game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_02_SF_NYJ,2,NYJ,L.Perine,00-0036269,3,0,3,0,17,0,17,-0.209904379677027
2020_02_SF_NYJ,2,NYJ,S.Darnold,00-0034869,2,0,2,0,7,0,7,1.52557520591654
2020_02_SF_NYJ,2,SFO,J.McKinnon,00-0031376,3,0,3,1,77,1,77,7.60747120250017
2020_02_SF_NYJ,2,SFO,J.Wilson,00-0034115,2,0,2,0,3,0,3,-0.934564746450633
2020_02_SF_NYJ,2,SFO,N.Mullens,00-0033319,2,0,2,0,-2,0,-2,0
2020_02_SF_NYJ,2,SFO,R.Mostert,00-0031687,8,0,8,1,92,1,92,3.17932967765955
2020_02_SF_NYJ,2,SFO,T.Coleman,00-0032058,14,0,14,0,12,0,12,-7.04052363603842
2020_02_WAS_ARI,2,ARI,C.Edmonds,00-0034681,3,0,3,0,4,0,4,0.347764002683107
2020_02_WAS_ARI,2,ARI,C.Kirk,00-0034775,1,0,1,0,3,0,3,2.29433956206776
2020_02_WAS_ARI,2,ARI,K.Drake,00-0033118,20,0,20,0,86,0,86,-2.40237657784019
2020_02_WAS_ARI,2,ARI,K.Murray,00-0035228,8,0,8,2,67,2,67,4.26750468356409
2020_02_WAS_ARI,2,WAS,A.Gibson,00-0036328,13,0,13,1,55,1,55,-0.00715640891576186
2020_02_WAS_ARI,2,WAS,D.Haskins,00-0035232,1,0,1,0,8,0,8,0.256157816154882
2020_02_WAS_ARI,2,WAS,J.McKissic,00-0032602,8,0,8,0,53,0,53,2.73083242069697
2020_02_WAS_ARI,2,WAS,P.Barber,00-0032741,1,0,1,0,1,0,1,2.04532789392397
2020_03_CAR_LAC,3,CAR,C.Samuel,00-0033282,4,0,4,0,7,0,7,-2.22135367715964
2020_03_CAR_LAC,3,CAR,M.Davis,00-0032063,13,0,13,0,46,0,46,-5.93681244436446
2020_03_CAR_LAC,3,CAR,R.Bonnafon,00-0034578,2,0,2,0,16,0,16,0.557531231781468
2020_03_CAR_LAC,3,CAR,T.Bridgewater,00-0031237,2,0,2,0,12,0,12,-0.278694644347531
2020_03_CAR_LAC,3,LAC,A.Ekeler,00-0033699,12,0,12,1,59,1,59,-1.17204541165847
2020_03_CAR_LAC,3,LAC,J.Herbert,00-0036355,3,0,3,0,15,0,15,-0.1123085526051
2020_03_CAR_LAC,3,LAC,J.Kelley,00-0036370,8,0,8,0,43,0,43,-5.3685723253293
2020_03_CHI_ATL,3,ATL,B.Hill,00-0033567,9,0,9,1,58,1,58,1.45058022340527
2020_03_CHI_ATL,3,ATL,C.Ridley,00-0034837,1,0,1,0,7,0,7,0.839190873201005
2020_03_CHI_ATL,3,ATL,M.Ryan,00-0026143,1,0,1,0,-1,0,-1,0
2020_03_CHI_ATL,3,ATL,T.Gurley,00-0032241,14,0,14,1,80,1,80,2.86314385960577
2020_03_CHI_ATL,3,CHI,A.Miller,00-0034353,1,0,1,0,9,0,9,0.89628290431574
2020_03_CHI_ATL,3,CHI,C.Patterson,00-0030578,4,0,4,0,13,0,13,0.507192814256996
2020_03_CHI_ATL,3,CHI,D.Montgomery,00-0035685,14,0,14,0,45,0,45,-3.43414513050811
2020_03_CHI_ATL,3,CHI,M.Trubisky,00-0033869,1,0,1,0,45,0,45,3.19414432466147
2020_03_CHI_ATL,3,CHI,N.Foles,00-0029567,3,0,3,0,-3,0,-3,-2.24222705641296
2020_03_CHI_ATL,3,CHI,T.Cohen,00-0033556,2,0,2,0,21,0,21,1.61210980953183
2020_03_CIN_PHI,3,CIN,J.Burrow,00-0036442,1,0,1,0,-1,0,-1,0
2020_03_CIN_PHI,3,CIN,J.Mixon,00-0033897,16,0,16,0,40,0,40,-3.88033264040132
2020_03_CIN_PHI,3,PHI,B.Scott,00-0034414,3,0,3,0,5,0,5,-1.55439494462917
2020_03_CIN_PHI,3,PHI,C.Clement,00-0033725,3,0,3,0,8,0,8,-0.979186302865855
2020_03_CIN_PHI,3,PHI,C.Wentz,00-0032950,9,0,9,1,65,1,65,8.27757937135175
2020_03_CIN_PHI,3,PHI,G.Ward,00-0033733,1,0,1,0,-6,0,-6,-1.7112364025088
2020_03_CIN_PHI,3,PHI,J.Hurts,00-0036389,2,0,2,0,5,0,5,-0.0106609673239291
2020_03_CIN_PHI,3,PHI,M.Sanders,00-0035243,18,0,18,0,95,0,95,1.03409981139703
2020_03_DAL_SEA,3,DAL,C.Lamb,00-0036358,1,0,1,0,1,0,1,0.2115480361972
2020_03_DAL_SEA,3,DAL,D.Prescott,00-0033077,6,0,6,0,26,0,26,2.63766650063917
2020_03_DAL_SEA,3,DAL,E.Elliott,00-0033045,14,0,14,1,34,1,34,0.138960031443276
2020_03_DAL_SEA,3,SEA,C.Carson,00-0033594,14,0,14,0,64,0,64,0.491217542934464
2020_03_DAL_SEA,3,SEA,C.Hyde,00-0031045,4,0,4,0,12,0,12,-1.70035229530185
2020_03_DAL_SEA,3,SEA,R.Wilson,00-0029263,6,0,6,0,22,0,22,-0.784905426495243
2020_03_DAL_SEA,3,SEA,T.Homer,00-0035594,2,0,2,0,19,0,19,0.697978887765203
2020_03_DET_ARI,3,ARI,A.Isabella,00-0035527,1,0,1,0,-6,0,-6,-1.80324888206087
2020_03_DET_ARI,3,ARI,C.Edmonds,00-0034681,3,0,3,0,13,0,13,0.285188055539038
2020_03_DET_ARI,3,ARI,K.Drake,00-0033118,18,0,18,0,73,0,73,2.31949802004965
2020_03_DET_ARI,3,ARI,K.Murray,00-0035228,5,0,5,1,29,1,29,3.13587139220908
2020_03_DET_ARI,3,DET,A.Peterson,00-0025394,22,0,22,0,75,0,75,-4.0038185036392
2020_03_DET_ARI,3,DET,J.Agnew,00-0033572,1,0,1,0,2,0,2,-0.421762567828409
2020_03_DET_ARI,3,DET,K.Johnson,00-0034349,3,0,3,0,16,0,16,0.560054293018766
2020_03_DET_ARI,3,DET,M.Stafford,00-0026498,1,0,1,0,-3,0,-3,-0.405172976612095
2020_03_GB_NO,3,GNB,A.Jones,00-0033293,16,0,16,1,69,1,69,-0.961482707003597
2020_03_GB_NO,3,GNB,A.Lazard,00-0034521,1,0,1,0,-2,0,-2,-0.948653447907418
2020_03_GB_NO,3,GNB,A.Rodgers,00-0023459,2,0,2,0,12,0,12,0.20331715681823
2020_03_GB_NO,3,GNB,J.Williams,00-0033948,6,0,6,0,14,0,14,0.0810132576152682
2020_03_GB_NO,3,GNB,T.Ervin,00-0032404,1,0,1,0,5,0,5,0.0366281995084137
2020_03_GB_NO,3,NOR,A.Kamara,00-0033906,6,0,6,0,58,0,58,0.183912419714034
2020_03_GB_NO,3,NOR,L.Murray,00-0030513,12,0,12,0,58,0,58,1.30207998573314
2020_03_GB_NO,3,NOR,T.Hill,00-0033357,2,0,2,0,6,0,6,-5.35820949217305
2020_03_HOU_PIT,3,HOU,C.Prosise,00-0032393,1,0,1,0,1,0,1,-0.491689723101445
2020_03_HOU_PIT,3,HOU,D.Watson,00-0033537,1,0,1,0,5,0,5,0.0751633963081986
2020_03_HOU_PIT,3,HOU,Da.Johnson,00-0032187,13,0,13,1,23,1,23,-4.53589395966264
2020_03_HOU_PIT,3,PIT,A.McFarland,00-0036336,6,0,6,0,42,0,42,-0.0297683705575764
2020_03_HOU_PIT,3,PIT,B.Roethlisberger,00-0022924,5,0,5,0,-3,0,-3,-6.35932838314329
2020_03_HOU_PIT,3,PIT,B.Snell,00-0035217,7,0,7,0,11,0,11,-2.12655204485054
2020_03_HOU_PIT,3,PIT,D.Johnson,00-0035216,1,0,1,0,9,0,9,0.912190954899415
2020_03_HOU_PIT,3,PIT,J.Conner,00-0033553,18,0,18,1,109,1,109,5.73439154395601
2020_03_HOU_PIT,3,PIT,J.Samuels,00-0034331,1,0,1,0,1,0,1,-1.80596411759738
2020_03_KC_BAL,3,BAL,G.Edwards,00-0034184,4,0,4,0,39,0,39,2.0201015585917
2020_03_KC_BAL,3,BAL,J.Dobbins,00-0036158,1,0,1,0,6,0,6,1.32407402375247
2020_03_KC_BAL,3,BAL,L.Jackson,00-0034796,9,0,9,0,83,0,83,5.95224022201728
2020_03_KC_BAL,3,BAL,M.Ingram,00-0027966,7,0,7,0,30,0,30,-0.522585608880036
2020_03_KC_BAL,3,KAN,A.Sherman,00-0028074,1,0,1,0,0,0,0,-3.26274216524325
2020_03_KC_BAL,3,KAN,C.Edwards-Helaire,00-0036360,20,0,20,0,64,0,64,-4.28236473962897
2020_03_KC_BAL,3,KAN,D.Thompson,00-0035148,2,0,2,0,11,0,11,-5.4475647280924
2020_03_KC_BAL,3,KAN,D.Williams,00-0034301,2,0,2,0,6,0,6,-1.54169690387789
2020_03_KC_BAL,3,KAN,P.Mahomes,00-0033873,4,0,4,1,26,1,26,3.87458139436785
2020_03_KC_BAL,3,KAN,T.Hill,00-0033040,2,0,2,0,25,0,25,2.78775734244846
2020_03_LA_BUF,3,BUF,D.Singletary,00-0035250,13,0,13,0,71,0,71,0.887322155525908
2020_03_LA_BUF,3,BUF,I.McKenzie,00-0033466,1,0,1,0,4,0,4,-0.179230780573562
2020_03_LA_BUF,3,BUF,J.Allen,00-0034857,4,0,4,1,8,1,8,1.25388157650013
2020_03_LA_BUF,3,BUF,T.Yeldon,00-0032209,3,0,3,0,18,0,18,0.895140175998677
2020_03_LA_BUF,3,LAR,D.Henderson,00-0035664,20,0,20,1,114,1,114,6.7373910950264
2020_03_LA_BUF,3,LAR,J.Goff,00-0033106,2,0,2,1,4,1,4,0.88839099847246
2020_03_LA_BUF,3,LAR,M.Brown,00-0031806,7,0,7,0,19,0,19,-0.66069293077453
2020_03_LA_BUF,3,LAR,R.Woods,00-0030431,3,0,3,0,30,0,30,2.59606420487398
2020_03_LV_NE,3,LVR,D.Booker,00-0032972,3,0,3,0,31,0,31,2.60910748474998
2020_03_LV_NE,3,LVR,D.Carr,00-0031280,2,0,2,0,10,0,10,0.172557846060954
2020_03_LV_NE,3,LVR,J.Jacobs,00-0035700,16,0,16,0,71,0,71,-5.80452929402236
2020_03_LV_NE,3,LVR,J.Richard,00-0033025,1,0,1,0,14,0,14,1.08452387322905
2020_03_LV_NE,3,NWE,C.Newton,00-0027939,9,0,9,0,27,0,27,-2.12183300064789
2020_03_LV_NE,3,NWE,I.Zuber,00-0036100,1,0,1,0,13,0,13,0.894765842647757
2020_03_LV_NE,3,NWE,J.Edelman,00-0027150,1,0,1,0,-1,0,-1,-0.752454775152728
2020_03_LV_NE,3,NWE,J.Taylor,00-0036096,11,0,11,0,43,0,43,1.96175664139446
2020_03_LV_NE,3,NWE,N.Harry,00-0035624,1,0,1,0,2,0,2,-0.325209022965282
2020_03_LV_NE,3,NWE,R.Burkhead,00-0030288,6,0,6,2,49,2,49,6.76463454170153
2020_03_LV_NE,3,NWE,S.Michel,00-0034845,9,0,9,0,117,0,117,5.2012745278771
2020_03_MIA_JAX,3,JAC,C.Thompson,00-0030404,2,0,2,0,3,0,3,-1.69617128226673
2020_03_MIA_JAX,3,JAC,G.Minshew,00-0035289,3,0,3,0,22,0,22,1.06951265764656
2020_03_MIA_JAX,3,JAC,J.Robinson,00-0035831,11,0,11,2,46,2,46,0.374145936249988
2020_03_MIA_JAX,3,JAC,L.Shenault,00-0036268,1,0,1,0,1,0,1,-0.207031396683306
2020_03_MIA_JAX,3,MIA,J.Grant,00-0032791,1,0,1,0,29,0,29,2.07430868863594
2020_03_MIA_JAX,3,MIA,J.Howard,00-0032780,3,0,3,1,1,1,1,-0.0774486254958902
2020_03_MIA_JAX,3,MIA,M.Breida,00-0033308,3,0,3,0,4,0,4,-1.69087303499691
2020_03_MIA_JAX,3,MIA,M.Gaskin,00-0035311,22,0,22,0,66,0,66,-3.84660194365961
2020_03_MIA_JAX,3,MIA,R.Fitzpatrick,00-0023682,7,0,7,1,38,1,38,4.78421108936891
2020_03_NYJ_IND,3,IND,J.Brissett,00-0033119,2,0,2,0,0,0,0,-3.61784064443782
2020_03_NYJ_IND,3,IND,J.Taylor,00-0036223,13,0,13,1,59,1,59,1.45636621344705
2020_03_NYJ_IND,3,IND,J.Wilkins,00-0034400,9,0,9,0,39,0,39,-2.49164985757983
2020_03_NYJ_IND,3,IND,N.Hines,00-0034367,7,0,7,0,21,0,21,-1.47841395501746
2020_03_NYJ_IND,3,NYJ,F.Gore,00-0023500,15,0,15,0,57,0,57,-0.763989325379953
2020_03_NYJ_IND,3,NYJ,K.Ballage,00-0034799,2,0,2,0,8,0,8,-0.205045042559505
2020_03_NYJ_IND,3,NYJ,L.Perine,00-0036269,7,0,7,0,24,0,24,-2.37153844628483
2020_03_NYJ_IND,3,NYJ,S.Darnold,00-0034869,5,0,5,0,20,0,20,0.752307274495252
2020_03_SF_NYG,3,NYG,D.Freeman,00-0031285,5,0,5,0,10,0,10,-1.30317149043549
2020_03_SF_NYG,3,NYG,D.Jones,00-0035710,5,0,5,0,49,0,49,-5.69926495919935
2020_03_SF_NYG,3,NYG,D.Lewis,00-0028087,1,0,1,0,0,0,0,-0.5894726337865
2020_03_SF_NYG,3,NYG,W.Gallman,00-0033950,4,0,4,0,7,0,7,-1.44889528513886
2020_03_SF_NYG,3,SFO,B.Aiyuk,00-0036261,3,0,3,1,31,1,31,3.25751351052895
2020_03_SF_NYG,3,SFO,J.Hasty,00-0035806,2,0,2,0,9,0,9,0.206197521532886
2020_03_SF_NYG,3,SFO,J.McKinnon,00-0031376,14,0,14,1,38,1,38,-1.33873567066621
2020_03_SF_NYG,3,SFO,J.Wilson,00-0034115,12,0,12,1,15,1,15,-4.48112407187
2020_03_SF_NYG,3,SFO,N.Mullens,00-0033319,4,0,4,0,0,0,0,0.705522219883278
2020_03_TB_DEN,3,DEN,J.Driskel,00-0032436,3,0,3,0,14,0,14,2.02557744155638
2020_03_TB_DEN,3,DEN,K.Hamler,00-0036412,1,0,1,0,-2,0,-2,-0.955613023368642
2020_03_TB_DEN,3,DEN,M.Gordon,00-0032144,8,0,8,0,26,0,26,-2.49510141834617
2020_03_TB_DEN,3,DEN,R.Freeman,00-0034838,2,0,2,0,4,0,4,-1.29654153995216
2020_03_TB_DEN,3,TAM,L.Fournette,00-0033856,7,0,7,0,15,0,15,0.296664969180711
2020_03_TB_DEN,3,TAM,R.Jones,00-0034816,13,0,13,0,53,0,53,1.15488825022476
2020_03_TB_DEN,3,TAM,T.Brady,00-0019596,5,0,5,0,0,0,0,-3.81172611554297
2020_03_TEN_MIN,3,MIN,A.Mattison,00-0034972,8,0,8,0,27,0,27,-0.821306498721242
2020_03_TEN_MIN,3,MIN,A.Thielen,00-0030035,1,0,1,0,4,0,4,-0.151377212489024
2020_03_TEN_MIN,3,MIN,D.Cook,00-0033893,22,0,22,1,181,1,181,0.570588122878689
2020_03_TEN_MIN,3,MIN,K.Cousins,00-0029604,2,0,2,0,14,0,14,-0.0445807867217809
2020_03_TEN_MIN,3,TEN,D.Evans,00-0036297,3,0,3,0,9,0,9,-0.776925475336611
2020_03_TEN_MIN,3,TEN,D.Henry,00-0032764,26,0,26,2,119,2,119,6.18188756069867
2020_03_TEN_MIN,3,TEN,K.Raymond,00-0032464,1,0,1,0,-3,0,-3,-1.2241438391502
2020_03_TEN_MIN,3,TEN,R.Tannehill,00-0029701,4,0,4,0,9,0,9,-1.66506821522489
2020_03_WAS_CLE,3,CLE,B.Mayfield,00-0034855,1,0,1,0,1,0,1,-0.822478240355849
2020_03_WAS_CLE,3,CLE,J.Natson,00-0033266,1,0,1,0,3,0,3,-0.181124324561097
2020_03_WAS_CLE,3,CLE,K.Hunt,00-0033923,16,0,16,0,46,0,46,-4.95223918646628
2020_03_WAS_CLE,3,CLE,N.Chubb,00-0034791,19,0,19,2,108,2,108,1.98087504942669
2020_03_WAS_CLE,3,WAS,A.Gandy-Golden,00-0036340,1,0,1,0,22,0,22,2.06164907338098
2020_03_WAS_CLE,3,WAS,A.Gibson,00-0036328,9,0,9,1,49,1,49,1.53087936888915
2020_03_WAS_CLE,3,WAS,D.Haskins,00-0035232,2,0,2,0,2,0,2,-2.12772394099738
2020_03_WAS_CLE,3,WAS,I.Wright,00-0036142,1,0,1,0,6,0,6,0.19058737589512
2020_03_WAS_CLE,3,WAS,J.McKissic,00-0032602,5,0,5,0,15,0,15,-1.69366535008885
2020_03_WAS_CLE,3,WAS,P.Barber,00-0032741,3,0,3,0,6,0,6,-1.22468562086578
2020_03_WAS_CLE,3,WAS,T.McLaurin,00-0035659,1,0,1,0,3,0,3,0.663192971143872
2020_04_ARI_CAR,4,ARI,C.Edmonds,00-0034681,4,0,4,0,16,0,16,1.12322668179695
2020_04_ARI_CAR,4,ARI,K.Drake,00-0033118,13,0,13,0,35,0,35,-2.49021755633294
2020_04_ARI_CAR,4,ARI,K.Murray,00-0035228,6,0,6,0,78,0,78,4.52829449682031
2020_04_ARI_CAR,4,CAR,A.Armah,00-0033296,1,0,1,0,2,0,2,0.423244991747197
2020_04_ARI_CAR,4,CAR,C.Samuel,00-0033282,2,0,2,0,-3,0,-3,-1.7541213259683
2020_04_ARI_CAR,4,CAR,M.Davis,00-0032063,16,0,16,1,84,1,84,1.14086154277902
2020_04_ARI_CAR,4,CAR,R.Bonnafon,00-0034578,10,0,10,0,53,0,53,1.05825800303137
2020_04_ARI_CAR,4,CAR,T.Bridgewater,00-0031237,6,0,6,1,32,1,32,4.58219263609499
2020_04_ATL_GB,4,ATL,B.Hill,00-0033567,4,0,4,0,10,0,10,-1.34293463418726
2020_04_ATL_GB,4,ATL,I.Smith,00-0034378,2,0,2,0,3,0,3,-0.841740480624139
2020_04_ATL_GB,4,ATL,M.Ryan,00-0026143,2,0,2,0,10,0,10,1.69651056017028
2020_04_ATL_GB,4,ATL,R.Gage,00-0034411,1,0,1,0,-2,0,-2,-0.862329576048069
2020_04_ATL_GB,4,ATL,T.Gurley,00-0032241,16,0,16,2,57,2,57,2.4612258663401
2020_04_ATL_GB,4,GNB,A.Dillon,00-0036265,1,0,1,0,3,0,3,-0.244510750984773
2020_04_ATL_GB,4,GNB,A.Jones,00-0033293,15,0,15,0,71,0,71,-1.35459291405277
2020_04_ATL_GB,4,GNB,A.Rodgers,00-0023459,1,0,1,0,5,0,5,0.0301232675556093
2020_04_ATL_GB,4,GNB,J.Williams,00-0033948,8,0,8,0,10,0,10,-7.37282283196691
2020_04_ATL_GB,4,GNB,T.Boyle,00-0034177,1,0,1,0,-1,0,-1,0
2020_04_BAL_WAS,4,BAL,G.Edwards,00-0034184,9,0,9,0,38,0,38,4.07119892502669
2020_04_BAL_WAS,4,BAL,J.Dobbins,00-0036158,5,0,5,0,16,0,16,-1.31320187775418
2020_04_BAL_WAS,4,BAL,L.Jackson,00-0034796,7,0,7,1,53,1,53,-0.168666389014106
2020_04_BAL_WAS,4,BAL,M.Ingram,00-0027966,8,0,8,1,34,1,34,1.07528398040449
2020_04_BAL_WAS,4,BAL,R.Griffin,00-0029665,3,0,3,0,3,0,3,-3.15903081925353
2020_04_BAL_WAS,4,WAS,A.Gibson,00-0036328,13,0,13,1,46,1,46,0.881746120925527
2020_04_BAL_WAS,4,WAS,D.Haskins,00-0035232,3,0,3,1,3,1,3,3.06065132920048
2020_04_BAL_WAS,4,WAS,I.Wright,00-0036142,1,0,1,0,9,0,9,0.54280881723389
2020_04_BAL_WAS,4,WAS,J.McKissic,00-0032602,2,0,2,0,6,0,6,-0.979968865402043
2020_04_BAL_WAS,4,WAS,P.Barber,00-0032741,3,0,3,0,5,0,5,-1.04833839013008
2020_04_BUF_LV,4,BUF,A.Roberts,00-0027691,1,0,1,0,-3,0,-3,-1.13362496579066
2020_04_BUF_LV,4,BUF,D.Singletary,00-0035250,18,0,18,1,56,1,56,-4.38931771286298
2020_04_BUF_LV,4,BUF,I.McKenzie,00-0033466,2,0,2,0,11,0,11,1.86600814084522
2020_04_BUF_LV,4,BUF,J.Allen,00-0034857,3,0,3,1,-1,1,-1,-1.40765405108687
2020_04_BUF_LV,4,LVR,A.Ingold,00-0035125,1,0,1,0,-1,0,-1,-2.38896327129013
2020_04_BUF_LV,4,LVR,D.Carr,00-0031280,4,0,4,0,20,0,20,0.672711633495055
2020_04_BUF_LV,4,LVR,J.Jacobs,00-0035700,15,0,15,0,48,0,48,-7.73944160080282
2020_04_BUF_LV,4,LVR,J.Richard,00-0033025,1,0,1,0,6,0,6,1.11623687320389
2020_04_BUF_LV,4,LVR,T.Riddick,00-0030107,2,0,2,0,13,0,13,0.930953064351343
2020_04_CLE_DAL,4,CLE,B.Mayfield,00-0034855,3,0,3,0,6,0,6,2.35506322304718
2020_04_CLE_DAL,4,CLE,D.Hilliard,00-0034253,5,0,5,0,19,0,19,-0.854069315857487
2020_04_CLE_DAL,4,CLE,D.Johnson,00-0035628,13,0,13,0,95,0,95,3.91432896652259
2020_04_CLE_DAL,4,CLE,K.Hunt,00-0033923,11,0,11,2,71,2,71,4.35238075620146
2020_04_CLE_DAL,4,CLE,N.Chubb,00-0034791,6,0,6,0,43,0,43,1.10504015698098
2020_04_CLE_DAL,4,CLE,O.Beckham,00-0031235,2,0,2,1,73,1,73,6.01311459892895
2020_04_CLE_DAL,4,DAL,C.Lamb,00-0036358,1,0,1,0,3,0,3,-0.454877650830895
2020_04_CLE_DAL,4,DAL,D.Prescott,00-0033077,2,0,2,0,12,0,12,0.71677820419427
2020_04_CLE_DAL,4,DAL,E.Elliott,00-0033045,12,0,12,0,54,0,54,-4.24080024106661
2020_04_CLE_DAL,4,DAL,T.Pollard,00-0035261,3,0,3,1,16,1,16,2.92100978514645
2020_04_DEN_NYJ,4,DEN,B.Rypien,00-0034955,5,0,5,0,-5,0,-5,-4.39208767510718
2020_04_DEN_NYJ,4,DEN,J.Driskel,00-0032436,1,0,1,0,9,0,9,1.38757033791626
2020_04_DEN_NYJ,4,DEN,M.Gordon,00-0032144,23,0,23,2,107,2,107,0.90343936579302
2020_04_DEN_NYJ,4,DEN,R.Freeman,00-0034838,3,0,3,0,6,0,6,-1.189962917706
2020_04_DEN_NYJ,4,NYJ,F.Gore,00-0023500,13,0,13,0,30,0,30,-4.73414104443509
2020_04_DEN_NYJ,4,NYJ,L.Perine,00-0036269,5,0,5,0,15,0,15,-1.71249560569413
2020_04_DEN_NYJ,4,NYJ,S.Darnold,00-0034869,6,0,6,1,84,1,84,7.98965183761902
2020_04_IND_CHI,4,CHI,C.Patterson,00-0030578,3,0,3,0,5,0,5,-2.74571373639628
2020_04_IND_CHI,4,CHI,D.Montgomery,00-0035685,10,0,10,0,27,0,27,-1.39792923082132
2020_04_IND_CHI,4,CHI,D.Mooney,00-0036309,1,0,1,0,-3,0,-3,-0.430891987169161
2020_04_IND_CHI,4,CHI,N.Foles,00-0029567,2,0,2,0,-1,0,-1,-0.800026606535539
2020_04_IND_CHI,4,IND,J.Taylor,00-0036223,17,0,17,0,68,0,68,1.73903189937118
2020_04_IND_CHI,4,IND,J.Wilkins,00-0034400,9,0,9,0,15,0,15,-4.12602255842648
2020_04_IND_CHI,4,IND,N.Hines,00-0034367,9,0,9,0,24,0,24,-4.41540155306983
2020_04_IND_CHI,4,IND,P.Rivers,00-0022942,3,0,3,0,-4,0,-4,-1.06898188556079
2020_04_JAX_CIN,4,CIN,A.Erickson,00-0032543,1,0,1,0,7,0,7,0.288988094078377
2020_04_JAX_CIN,4,CIN,G.Bernard,00-0030456,2,0,2,0,19,0,19,1.11786441341974
2020_04_JAX_CIN,4,CIN,J.Burrow,00-0036442,4,0,4,0,11,0,11,-0.350578305402694
2020_04_JAX_CIN,4,CIN,J.Mixon,00-0033897,25,0,25,2,151,2,151,5.52238918297557
2020_04_JAX_CIN,4,CIN,T.Boyd,00-0033009,1,0,1,0,4,0,4,-0.141532481939066
2020_04_JAX_CIN,4,CIN,T.Higgins,00-0036410,1,0,1,0,13,0,13,0.971772738092113
2020_04_JAX_CIN,4,JAC,G.Minshew II,00-0035289,2,0,2,0,9,0,9,-1.410471247608
2020_04_JAX_CIN,4,JAC,J.Robinson,00-0035831,17,0,17,0,75,0,75,0.144374918716494
2020_04_JAX_CIN,4,JAC,L.Shenault Jr.,00-0036268,1,0,1,0,5,0,5,0.154695601493586
2020_04_LAC_TB,4,LAC,A.Ekeler,00-0033699,2,0,2,0,12,0,12,0.854492257116363
2020_04_LAC_TB,4,LAC,G.Nabers,00-0035908,1,0,1,0,4,0,4,-0.256164368940517
2020_04_LAC_TB,4,LAC,J.Herbert,00-0036355,5,0,5,0,14,0,14,1.58437527302885
2020_04_LAC_TB,4,LAC,J.Jackson,00-0034440,6,0,6,0,9,0,9,-3.21442364243558
2020_04_LAC_TB,4,LAC,J.Kelley,00-0036370,9,0,9,0,7,0,7,-6.75083902204642
2020_04_LAC_TB,4,TAM,K.Vaughn,00-0036450,3,0,3,0,4,0,4,-1.43752915019286
2020_04_LAC_TB,4,TAM,L.McCoy,00-0027029,1,0,1,0,3,0,3,-0.251843558158726
2020_04_LAC_TB,4,TAM,R.Jones,00-0034816,20,0,20,0,111,0,111,1.18632438968052
2020_04_LAC_TB,4,TAM,T.Brady,00-0019596,3,0,3,0,-3,0,-3,-1.1660741547239
2020_04_MIN_HOU,4,HOU,D.Johnson,00-0032257,5,0,5,0,24,0,24,0.103148849564604
2020_04_MIN_HOU,4,HOU,D.Watson,00-0033537,5,0,5,0,9,0,9,-5.56210846724571
2020_04_MIN_HOU,4,HOU,Da.Johnson,00-0032187,16,0,16,0,63,0,63,-0.410945983894635
2020_04_MIN_HOU,4,MIN,A.Mattison,00-0034972,7,0,7,1,17,1,17,-1.98975437891204
2020_04_MIN_HOU,4,MIN,A.Thielen,00-0030035,1,0,1,0,8,0,8,0.635918341227807
2020_04_MIN_HOU,4,MIN,C.Ham,00-0032918,1,0,1,0,2,0,2,0.300762419123203
2020_04_MIN_HOU,4,MIN,D.Cook,00-0033893,27,0,27,2,130,2,130,6.18164417502703
2020_04_MIN_HOU,4,MIN,K.Cousins,00-0029604,4,0,4,0,5,0,5,1.05649975046981
2020_04_NE_KC,4,KAN,C.Edwards-Helaire,00-0036360,16,0,16,0,64,0,64,-2.6225772111211
2020_04_NE_KC,4,KAN,D.Williams,00-0034301,1,0,1,0,2,0,2,0.541478304192424
2020_04_NE_KC,4,KAN,P.Mahomes,00-0033873,8,0,8,0,28,0,28,3.01004009575789
2020_04_NE_KC,4,NWE,B.Hoyer,00-0026625,1,0,1,0,8,0,8,1.70234150020406
2020_04_NE_KC,4,NWE,D.Harris,00-0035657,17,0,17,0,100,0,100,0.982916963199386
2020_04_NE_KC,4,NWE,I.Zuber,00-0036100,1,0,1,0,8,0,8,0.629458636278287
2020_04_NE_KC,4,NWE,J.Stidham,00-0035264,2,0,2,0,3,0,3,0.373606968089007
2020_04_NE_KC,4,NWE,J.White,00-0031062,3,0,3,0,21,0,21,0.914804481843021
2020_04_NE_KC,4,NWE,R.Burkhead,00-0030288,11,0,11,0,45,0,45,-1.27359188167611
2020_04_NO_DET,4,DET,A.Peterson,00-0025394,11,0,11,1,36,1,36,-0.347339445259422
2020_04_NO_DET,4,DET,D.Swift,00-0036275,4,0,4,0,22,0,22,0.0106996165122837
2020_04_NO_DET,4,DET,J.Agnew,00-0033572,1,0,1,0,2,0,2,0.778350104345009
2020_04_NO_DET,4,DET,K.Johnson,00-0034349,3,0,3,0,9,0,9,-1.14914026798215
2020_04_NO_DET,4,DET,M.Stafford,00-0026498,3,0,3,0,21,0,21,2.22517986583989
2020_04_NO_DET,4,NOR,A.Kamara,00-0033906,19,0,19,1,83,1,83,3.28239802026656
2020_04_NO_DET,4,NOR,D.Brees,00-0020531,3,0,3,0,-3,0,-3,-1.90060429635923
2020_04_NO_DET,4,NOR,D.Harris,00-0035215,2,0,2,0,10,0,10,0.366097141173668
