game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_04_DEN_NYJ,4,DEN,T.Patrick,00-0033375,7,7,1,113,113,0,0,1,1,6,113,1,14,100,99,10.8280447580039
2020_04_DEN_NYJ,4,NYJ,B.Berrios,00-0034419,3,3,0,0,0,0,0,0,3,0,0,0,0,25,0,-1.89992060931399
2020_04_DEN_NYJ,4,NYJ,C.Herndon,00-0034766,3,3,0,11,11,0,0,0,2,1,11,0,9,16,2,0.30838196829427
2020_04_DEN_NYJ,4,NYJ,C.Hogan,00-0028237,8,8,0,23,23,0,0,1,4,4,23,0,0,76,23,-1.31470106314297
2020_04_DEN_NYJ,4,NYJ,F.Gore,00-0023500,2,2,0,6,6,0,0,0,1,1,6,0,5,15,1,-1.71851204735485
2020_04_DEN_NYJ,4,NYJ,J.Crowder,00-0031941,10,10,0,104,104,0,0,1,3,7,104,0,23,115,81,4.31006381131614
2020_04_DEN_NYJ,4,NYJ,J.Smith,00-0035510,9,9,0,81,81,0,0,1,2,7,81,0,19,105,62,2.04491364624118
2020_04_DEN_NYJ,4,NYJ,K.Ballage,00-0034799,3,3,0,11,11,0,0,0,1,2,11,0,5,25,6,-0.311485604965128
2020_04_DEN_NYJ,4,NYJ,L.Cager,00-0036145,2,2,0,0,0,0,0,0,2,0,0,0,0,48,0,-1.54051111883018
2020_04_DEN_NYJ,4,NYJ,R.Griffin,00-0030108,3,3,0,10,10,0,0,0,0,3,10,0,7,3,3,-0.42195107328007
2020_04_IND_CHI,4,CHI,A.Miller,00-0034353,5,5,0,16,16,1,0,0,1,3,16,0,4,42,12,-3.80580506031401
2020_04_IND_CHI,4,CHI,A.Robinson,00-0031428,10,10,1,101,101,0,0,1,3,7,101,1,14,131,87,4.97904475114774
2020_04_IND_CHI,4,CHI,C.Kmet,00-0036290,1,1,0,0,0,0,0,1,1,0,0,0,0,11,0,-0.440768163418397
2020_04_IND_CHI,4,CHI,C.Patterson,00-0030578,2,2,0,0,0,0,0,1,1,1,0,0,5,35,-5,-1.75451722973958
2020_04_IND_CHI,4,CHI,D.Harris,00-0030155,2,2,0,6,6,0,0,0,1,1,6,0,5,5,1,-1.06675299228067
2020_04_IND_CHI,4,CHI,D.Montgomery,00-0035685,6,6,0,30,30,0,0,1,3,3,30,0,25,-7,5,0.372685919166543
2020_04_IND_CHI,4,CHI,D.Mooney,00-0036309,9,9,0,52,52,0,0,0,4,5,52,0,2,123,50,-2.46566911769332
2020_04_IND_CHI,4,CHI,J.Graham,00-0027696,5,5,0,33,33,0,0,0,1,4,33,0,12,26,21,1.70156649505952
2020_04_IND_CHI,4,CHI,T.Ginn,00-0025396,2,2,0,11,11,0,0,0,0,2,11,0,4,7,7,-0.632609900552779
2020_04_IND_CHI,4,IND,D.Fountain,00-0034395,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-0.849421615479514
2020_04_IND_CHI,4,IND,J.Doyle,00-0030181,1,1,0,12,12,0,0,0,0,1,12,0,1,11,11,2.24334985221503
2020_04_IND_CHI,4,IND,J.Taylor,00-0036223,1,1,0,11,11,0,0,1,0,1,11,0,8,3,3,0.301292197778821
2020_04_IND_CHI,4,IND,J.Wilkins,00-0034400,1,1,0,16,16,0,0,0,0,1,16,0,13,3,3,2.00489520293195
2020_04_IND_CHI,4,IND,M.Alie-Cox,00-0033217,2,2,1,13,13,0,0,0,1,1,13,1,9,7,4,1.92105748999165
2020_04_IND_CHI,4,IND,M.Johnson,00-0032980,1,1,0,27,27,0,0,0,0,1,27,0,2,25,25,2.66623716126196
2020_04_IND_CHI,4,IND,N.Hines,00-0034367,3,3,0,8,8,0,0,0,0,3,8,0,14,-6,-6,-1.12712486926466
2020_04_IND_CHI,4,IND,T.Burton,00-0030710,5,5,0,16,16,0,0,0,3,2,16,0,9,29,7,-0.641693776531611
2020_04_IND_CHI,4,IND,T.Hilton,00-0029608,5,5,0,29,29,0,0,0,2,3,29,0,6,45,23,0.690342541143764
2020_04_IND_CHI,4,IND,Z.Pascal,00-0033251,8,8,0,58,58,0,0,1,5,3,58,0,11,111,47,0.24929931018613
2020_04_JAX_CIN,4,CIN,A.Erickson,00-0032543,1,1,0,9,9,0,0,0,0,1,9,0,5,4,4,-0.212027082905075
2020_04_JAX_CIN,4,CIN,A.Green,00-0027942,5,5,0,3,3,0,0,1,4,1,3,0,0,97,3,-4.52498985948338
2020_04_JAX_CIN,4,CIN,A.Tate,00-0034686,1,1,0,15,15,0,0,0,0,1,15,0,3,12,12,1.9932027249597
2020_04_JAX_CIN,4,CIN,C.Carter,00-0033338,1,1,0,24,24,0,0,0,0,1,24,0,5,19,19,1.45907711738255
2020_04_JAX_CIN,4,CIN,D.Sample,00-0035631,5,5,0,47,47,1,0,1,1,3,47,0,29,28,18,-4.00212528830161
2020_04_JAX_CIN,4,CIN,J.Mixon,00-0033897,6,6,1,30,30,0,0,0,0,6,30,1,36,-6,-6,3.53631006367505
2020_04_JAX_CIN,4,CIN,M.Thomas,00-0033114,1,1,0,5,5,0,0,0,0,1,5,0,1,4,4,0.0141585669480264
2020_04_JAX_CIN,4,CIN,T.Boyd,00-0033009,8,8,0,90,90,0,0,1,1,7,90,0,19,90,71,7.16262048494536
2020_04_JAX_CIN,4,CIN,T.Higgins,00-0036410,7,7,0,77,77,0,0,0,3,4,77,0,32,122,45,4.70345229445957
2020_04_JAX_CIN,4,JAC,C.Conley,00-0032128,4,4,0,44,44,0,0,0,1,3,44,0,33,13,11,2.47953408840112
2020_04_JAX_CIN,4,JAC,D.Chark Jr.,00-0034777,9,9,2,95,95,0,0,0,1,8,95,2,9,124,86,9.33377888629911
2020_04_JAX_CIN,4,JAC,J.O'Shaughnessy,00-0031951,2,2,0,26,26,0,0,0,1,1,26,0,8,25,18,1.11827318015276
2020_04_JAX_CIN,4,JAC,J.Robinson,00-0035831,4,4,0,32,32,0,0,0,0,4,32,0,25,7,7,4.10672793816775
2020_04_JAX_CIN,4,JAC,K.Cole Sr.,00-0033681,5,5,0,46,46,0,0,0,1,4,46,0,12,34,34,1.24398135620868
2020_04_JAX_CIN,4,JAC,L.Shenault Jr.,00-0036268,6,6,0,86,86,0,0,0,1,5,86,0,46,48,40,5.70346596493619
2020_04_JAX_CIN,4,JAC,T.Eifert,00-0030549,6,6,0,22,22,1,0,1,3,2,22,0,13,34,9,-5.11777584287451
2020_04_LAC_TB,4,LAC,A.Ekeler,00-0033699,1,1,0,2,2,0,0,1,0,1,2,0,7,-5,-5,-0.482094092294574
2020_04_LAC_TB,4,LAC,D.Parham Jr.,00-0035329,1,1,1,19,19,0,0,0,0,1,19,1,0,19,19,2.91933565033833
2020_04_LAC_TB,4,LAC,G.Nabers,00-0035908,1,1,0,5,5,0,0,0,0,1,5,0,3,2,2,-0.0567533122375608
2020_04_LAC_TB,4,LAC,H.Henry,00-0033090,4,4,0,39,39,0,0,1,2,2,39,0,33,23,6,1.85159621411003
2020_04_LAC_TB,4,LAC,J.Guyton,00-0035414,1,1,1,72,72,0,0,0,0,1,72,1,42,30,30,7.17646681144834
2020_04_LAC_TB,4,LAC,J.Jackson,00-0034440,2,2,0,12,12,0,0,0,0,2,12,0,16,-4,-4,0.364488513325341
2020_04_LAC_TB,4,LAC,J.Kelley,00-0036370,3,3,0,26,26,0,0,0,0,3,26,0,21,5,5,2.25712515448686
2020_04_LAC_TB,4,LAC,K.Allen,00-0030279,11,11,0,62,62,1,0,1,2,8,62,0,38,71,24,-1.44411630681303
2020_04_LAC_TB,4,LAC,T.Johnson,00-0035457,1,1,1,53,53,0,0,1,0,1,53,1,1,52,52,4.61044538393617
2020_04_LAC_TB,4,TAM,C.Brate,00-0031273,1,1,1,3,3,0,0,0,0,1,3,1,0,3,3,2.06992864230415
2020_04_LAC_TB,4,TAM,J.Watson,00-0034386,6,6,1,40,40,1,0,0,1,4,40,0,13,48,27,-7.6484110209858
2020_04_LAC_TB,4,TAM,K.Barner,00-0030465,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.09104115411174
2020_04_LAC_TB,4,TAM,K.Vaughn,00-0036450,3,3,1,22,22,0,0,0,1,2,22,1,16,9,6,2.93156381885741
2020_04_LAC_TB,4,TAM,L.McCoy,00-0027029,1,1,0,3,3,0,0,0,0,1,3,0,7,-4,-4,-0.909321109764278
2020_04_LAC_TB,4,TAM,M.Evans,00-0031408,8,8,1,122,122,0,0,2,1,7,122,1,27,105,95,10.1648998292512
2020_04_LAC_TB,4,TAM,O.Howard,00-0033879,6,6,1,50,50,0,0,1,3,3,50,1,0,76,50,2.66928074019961
2020_04_LAC_TB,4,TAM,R.Gronkowski,00-0027656,3,3,0,29,29,0,0,0,2,1,29,0,0,70,29,1.49477709550411
2020_04_LAC_TB,4,TAM,R.Jones,00-0034816,9,9,0,17,17,0,0,0,3,6,17,0,28,-6,-11,-3.64904874732019
2020_04_LAC_TB,4,TAM,S.Miller,00-0035298,7,7,1,83,83,0,0,2,2,5,83,1,18,126,65,5.27497801797095
2020_04_MIN_HOU,4,HOU,B.Cooks,00-0031236,3,3,0,0,0,0,0,0,3,0,0,0,0,32,0,-2.24131383873038
2020_04_MIN_HOU,4,HOU,D.Fells,00-0029738,2,2,0,21,21,0,0,0,0,2,21,0,5,16,16,1.34187890170142
2020_04_MIN_HOU,4,HOU,D.Johnson,00-0032257,4,4,0,21,21,0,0,0,1,3,21,0,18,9,3,-0.541491075386708
2020_04_MIN_HOU,4,HOU,Da.Johnson,00-0032187,3,3,0,29,29,0,0,0,1,2,29,0,13,19,16,1.44193148598424
2020_04_MIN_HOU,4,HOU,J.Akins,00-0034364,3,3,0,46,46,0,0,0,0,3,46,0,20,26,26,3.71514688807656
2020_04_MIN_HOU,4,HOU,K.Stills,00-0030085,4,4,1,39,39,0,0,0,2,2,39,1,0,64,39,3.64123604993802
2020_04_MIN_HOU,4,HOU,R.Cobb,00-0028002,5,5,0,36,36,0,0,1,3,2,36,0,28,24,8,-0.85604193987092
2020_04_MIN_HOU,4,HOU,W.Fuller,00-0033127,7,7,1,108,108,0,0,0,1,6,108,1,18,95,90,6.0820001445245
2020_04_MIN_HOU,4,MIN,A.Thielen,00-0030035,10,10,1,114,114,0,0,1,2,8,114,1,31,132,83,5.75599802476278
2020_04_MIN_HOU,4,MIN,D.Cook,00-0033893,2,2,0,16,16,0,0,1,0,2,16,0,27,-11,-11,0.604378533316776
2020_04_MIN_HOU,4,MIN,I.Smith,00-0034970,1,1,0,0,0,0,0,1,1,0,0,0,0,20,0,-0.492318425327539
2020_04_MIN_HOU,4,MIN,J.Jefferson,00-0036322,5,5,0,103,103,0,0,1,1,4,103,0,27,88,76,8.67215896212029
2020_04_MIN_HOU,4,MIN,K.Rudolph,00-0027981,2,2,0,27,27,0,0,1,0,2,27,0,9,18,18,1.77868273458444
2020_04_MIN_HOU,4,MIN,O.Johnson,00-0035006,1,1,0,0,0,0,0,0,1,0,0,0,0,32,0,-0.790579241118394
2020_04_NE_KC,4,KAN,C.Edwards-Helaire,00-0036360,3,3,0,27,27,0,0,0,0,3,27,0,33,-6,-6,1.36772774817655
2020_04_NE_KC,4,KAN,D.Williams,00-0034301,1,1,0,0,0,0,0,0,1,0,0,0,0,14,0,-0.773000847315416
2020_04_NE_KC,4,KAN,D.Yelder,00-0034319,1,1,0,5,5,0,0,0,0,1,5,0,0,5,5,-0.0431343829259276
2020_04_NE_KC,4,KAN,M.Hardman,00-0035140,4,4,1,27,27,0,0,0,0,4,27,1,29,-2,-2,2.59942967514507
2020_04_NE_KC,4,KAN,S.Watkins,00-0031325,7,7,0,43,43,0,0,0,3,4,43,0,28,50,15,-4.41085149638878
2020_04_NE_KC,4,KAN,T.Hill,00-0033040,6,6,1,64,64,0,0,0,2,4,64,1,28,107,36,5.29891180404229
2020_04_NE_KC,4,KAN,T.Kelce,00-0030506,7,7,0,70,70,0,0,0,4,3,70,0,34,67,36,0.179432978969999
2020_04_NE_KC,4,NWE,D.Byrd,00-0031868,10,10,0,80,80,1,0,1,4,5,80,0,22,150,58,-3.6698048618855
2020_04_NE_KC,4,NWE,G.Olszewski,00-0035645,1,1,0,11,11,0,0,1,0,1,11,0,0,11,11,1.86224450590089
2020_04_NE_KC,4,NWE,J.Edelman,00-0027150,6,6,1,35,35,1,0,0,2,3,35,0,6,37,29,-3.58007842960069
2020_04_NE_KC,4,NWE,J.White,00-0031062,8,8,0,38,38,0,0,1,1,7,38,0,48,-13,-10,-0.606613337964518
2020_04_NE_KC,4,NWE,N.Harry,00-0035624,6,6,1,21,21,0,0,0,3,3,21,1,10,32,11,2.25743227227165
2020_04_NE_KC,4,NWE,R.Burkhead,00-0030288,1,1,0,5,5,0,0,0,0,1,5,0,1,4,4,-0.0735620828345418
2020_04_NE_KC,4,NWE,R.Izzo,00-0034439,3,3,0,0,0,1,0,0,2,0,0,0,0,55,0,-6.70327606005594
2020_04_NO_DET,4,DET,A.Peterson,00-0025394,2,2,0,0,0,0,0,0,2,0,0,0,0,-2,0,-1.69240830047056
2020_04_NO_DET,4,DET,D.Amendola,00-0026035,3,3,0,57,57,0,0,1,1,2,57,0,37,24,20,2.63582252291963
2020_04_NO_DET,4,DET,D.Swift,00-0036275,4,4,1,30,30,0,0,0,0,4,30,1,13,17,17,2.60093574313214
2020_04_NO_DET,4,DET,J.Agnew,00-0033572,2,2,0,1,1,0,0,0,1,1,1,0,2,41,-1,-0.824233109538909
2020_04_NO_DET,4,DET,J.Cabinda,00-0034171,1,1,0,4,4,0,0,0,0,1,4,0,4,0,0,-0.121613301103935
2020_04_NO_DET,4,DET,J.James,00-0032135,2,2,0,31,31,0,0,0,1,1,31,0,0,45,31,0.850742888171226
2020_04_NO_DET,4,DET,K.Golladay,00-0033932,8,8,1,62,62,0,0,0,4,4,62,1,11,91,51,6.53232450032374
2020_04_NO_DET,4,DET,K.Johnson,00-0034349,1,1,0,3,3,0,0,0,0,1,3,0,4,-1,-1,2.09970175032504
2020_04_NO_DET,4,DET,M.Hall,00-0033094,1,1,0,0,0,0,0,0,1,0,0,0,0,43,0,-0.437374546425417
2020_04_NO_DET,4,DET,M.Jones,00-0029293,2,2,0,9,9,0,0,2,1,1,9,0,0,42,9,0.368983722175472
2020_04_NO_DET,4,DET,T.Hockenson,00-0035229,4,4,1,9,9,1,0,0,1,2,9,1,4,30,5,-5.04707425570814
2020_04_NO_DET,4,NOR,A.Kamara,00-0033906,4,4,0,36,36,0,0,0,1,3,36,0,24,37,12,4.05539778445382
2020_04_NO_DET,4,NOR,D.Harris,00-0035215,2,2,0,10,10,0,0,0,1,1,10,0,14,15,-4,-0.0810790647519752
2020_04_NO_DET,4,NOR,E.Sanders,00-0027685,9,9,0,93,93,1,0,1,2,6,93,0,19,104,74,-1.2505374745233
2020_04_NO_DET,4,NOR,J.Hill,00-0030216,1,1,0,7,7,0,0,0,0,1,7,0,4,3,3,1.68182847672142
2020_04_NO_DET,4,NOR,L.Murray,00-0030513,2,2,0,19,19,0,0,0,1,1,19,0,17,5,2,2.04441232298268
2020_04_NO_DET,4,NOR,M.Burton,00-0031595,1,1,0,3,3,0,0,0,0,1,3,0,1,2,2,-0.192370577016845
2020_04_NO_DET,4,NOR,M.Callaway,00-0036219,1,1,0,16,16,0,0,0,0,1,16,0,5,11,11,0.922119570430368
2020_04_NO_DET,4,NOR,T.Hill,00-0033357,1,1,0,8,8,0,0,1,0,1,8,0,2,6,6,-0.67248659580946
2020_04_NO_DET,4,NOR,T.Smith,00-0034765,4,4,2,54,54,0,0,2,0,4,54,2,4,50,50,8.07177643594332
2020_04_NYG_LA,4,LAR,C.Kupp,00-0033908,7,7,1,69,69,0,0,2,2,5,69,1,51,53,18,2.20890342490748
2020_04_NYG_LA,4,LAR,D.Henderson,00-0035664,1,1,0,16,16,0,0,0,0,1,16,0,18,-2,-2,0.844845863757655
2020_04_NYG_LA,4,LAR,G.Everett,00-0033895,1,1,0,10,10,0,0,0,0,1,10,0,6,4,4,-4.99656766804401
2020_04_NYG_LA,4,LAR,J.Mundt,00-0033246,1,1,0,5,5,0,0,0,0,1,5,0,4,1,1,-0.00660749292001128
2020_04_NYG_LA,4,LAR,J.Reynolds,00-0033943,4,4,0,25,25,0,0,0,1,3,25,0,3,43,22,0.743454894283786
2020_04_NYG_LA,4,LAR,M.Brown,00-0031806,6,6,0,19,19,0,0,0,1,5,19,0,14,11,5,-1.0071851122193
2020_04_NYG_LA,4,LAR,R.Woods,00-0030431,7,7,0,36,36,0,0,1,1,6,36,0,12,35,24,1.18298722183358
2020_04_NYG_LA,4,LAR,T.Higbee,00-0033110,4,4,0,20,20,0,0,0,1,3,20,0,10,16,10,0.167922470602207
2020_04_NYG_LA,4,LAR,V.Jefferson,00-0036415,1,1,0,0,0,0,0,0,1,0,0,0,0,35,0,-0.784128563478589
2020_04_NYG_LA,4,NYG,C.Board,00-0033367,1,1,0,0,0,0,0,0,1,0,0,0,0,10,0,-0.414491457282566
2020_04_NYG_LA,4,NYG,D.Freeman,00-0031285,4,4,0,35,35,0,0,1,0,4,35,0,37,-2,-2,1.958673302026
2020_04_NYG_LA,4,NYG,D.Lewis,00-0028087,3,3,0,8,8,0,0,0,1,2,8,0,3,17,5,-0.949948994779092
2020_04_NYG_LA,4,NYG,D.Ratley,00-0034273,4,4,0,34,34,1,0,0,0,3,34,0,5,42,29,-1.84094994625775
2020_04_NYG_LA,4,NYG,D.Slayton,00-0035535,7,7,0,48,48,0,0,1,4,3,48,0,17,93,31,-1.77799744904522
2020_04_NYG_LA,4,NYG,E.Engram,00-0033881,10,10,0,35,35,0,0,1,4,6,35,0,37,24,-2,-0.560394527372709
2020_04_NYG_LA,4,NYG,G.Tate,00-0027891,6,6,0,20,20,0,0,0,2,4,20,0,17,17,3,-4.26860018627485
2020_04_NYG_LA,4,NYG,K.Smith,00-0034988,1,1,0,10,10,0,0,0,0,1,10,0,2,8,8,2.9643175508827
2020_04_PHI_SF,4,PHI,A.Killins,00-0036000,1,1,0,2,2,0,0,0,0,1,2,0,6,-4,-4,-0.268913462059572
2020_04_PHI_SF,4,PHI,G.Ward,00-0033733,7,7,0,38,38,1,0,3,2,4,38,0,14,44,24,-3.13560756505467
2020_04_PHI_SF,4,PHI,J.Hightower,00-0036398,2,2,0,22,22,0,0,0,0,2,22,0,6,16,16,3.51967835827963
2020_04_PHI_SF,4,PHI,M.Sanders,00-0035243,4,4,0,30,30,0,0,0,2,2,30,0,34,-2,-4,-1.4623234027531
2020_04_PHI_SF,4,PHI,R.Rodgers,00-0031384,4,4,0,35,35,0,0,0,1,3,35,0,27,37,8,2.72766743809916
2020_04_PHI_SF,4,PHI,T.Fulgham,00-0035592,3,3,1,57,57,0,0,0,1,2,57,1,12,56,45,4.89120398346378
2020_04_PHI_SF,4,PHI,Z.Ertz,00-0030061,5,5,0,9,9,0,0,1,1,4,9,0,12,5,-3,-2.80842863419093
2020_04_PHI_SF,4,SFO,B.Aiyuk,00-0036261,5,5,0,18,18,0,0,1,3,2,18,0,1,25,17,1.48518507700646
2020_04_PHI_SF,4,SFO,D.Samuel,00-0035719,3,3,0,35,35,0,0,1,0,3,35,0,20,15,15,2.76787306834012
2020_04_PHI_SF,4,SFO,G.Kittle,00-0033288,15,15,1,183,183,0,0,4,0,15,183,1,74,109,109,14.6468459728057
2020_04_PHI_SF,4,SFO,J.McKinnon,00-0031376,8,8,0,43,43,0,0,0,1,7,43,0,37,9,6,-1.0865701045841
2020_04_PHI_SF,4,SFO,J.Wilson,00-0034115,1,1,0,13,13,0,0,0,0,1,13,0,14,-1,-1,0.527284843265079
2020_04_PHI_SF,4,SFO,K.Bourne,00-0033307,6,6,1,33,33,1,0,0,2,3,33,0,10,45,23,-7.93073918300797
2020_04_PHI_SF,4,SFO,K.Juszczyk,00-0029892,2,2,0,13,13,0,0,0,1,1,13,0,12,14,1,-0.72968817682704
2020_04_PHI_SF,4,SFO,T.Taylor,00-0033292,1,1,0,0,0,1,0,1,0,0,0,0,0,8,0,-5.36476753733587
2020_04_SEA_MIA,4,MIA,A.Shaheen,00-0033896,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,-0.340970234130509
2020_04_SEA_MIA,4,MIA,C.Cox,00-0035310,1,1,0,3,3,0,0,0,0,1,3,0,3,0,0,0.326312446501106
2020_04_SEA_MIA,4,MIA,D.Parker,00-0031547,12,12,0,110,110,0,0,1,2,10,110,0,36,90,74,5.94877525487785
2020_04_SEA_MIA,4,MIA,D.Smythe,00-0034798,2,2,0,30,30,0,0,0,0,2,30,0,19,11,11,2.04962985735619
2020_04_SEA_MIA,4,MIA,I.Ford,00-0033471,10,10,0,48,48,1,0,2,5,4,48,0,13,93,35,-3.94602969372045
2020_04_SEA_MIA,4,MIA,J.Grant,00-0032791,5,5,0,36,36,1,0,1,1,3,36,0,8,66,28,-1.49488815496291
2020_04_SEA_MIA,4,MIA,J.Howard,00-0032780,1,1,0,-3,-3,0,0,0,0,1,-3,0,0,-4,-3,-1.0240601899568
2020_04_SEA_MIA,4,MIA,M.Breida,00-0033308,3,3,0,39,39,0,0,0,0,3,39,0,35,4,4,1.84896338242106
2020_04_SEA_MIA,4,MIA,M.Gaskin,00-0035311,4,4,0,22,22,0,0,0,1,3,22,0,24,-4,-2,0.449644400108145
2020_04_SEA_MIA,4,MIA,M.Gesicki,00-0034829,3,3,0,15,15,0,0,0,2,1,15,0,0,43,15,-0.376592626329511
2020_04_SEA_MIA,4,MIA,P.Williams,00-0035350,3,3,0,15,15,0,0,0,2,1,15,0,1,39,14,-0.151878680044319
2020_04_SEA_MIA,4,SEA,C.Carson,00-0033594,4,4,0,20,20,0,0,0,1,3,20,0,15,2,5,0.827572399459314
2020_04_SEA_MIA,4,SEA,D.Dallas,00-0036425,2,2,0,15,15,0,0,0,0,2,15,0,13,2,2,1.24332833854714
2020_04_SEA_MIA,4,SEA,D.Metcalf,00-0035640,6,6,0,106,106,1,0,1,1,4,106,0,47,87,59,1.98899441992398
2020_04_SEA_MIA,4,SEA,D.Moore,00-0033589,4,4,1,95,95,0,0,0,1,3,95,1,37,72,58,6.23391701791793
2020_04_SEA_MIA,4,SEA,F.Swain,00-0036247,3,3,0,32,32,0,0,0,1,2,32,0,25,13,7,1.26120585517492
2020_04_SEA_MIA,4,SEA,G.Olsen,00-0025418,7,7,0,35,35,0,0,2,2,5,35,0,2,57,33,0.524527170695365
2020_04_SEA_MIA,4,SEA,T.Homer,00-0035594,1,1,1,3,3,0,0,0,0,1,3,1,0,3,3,3.25728318450274
2020_04_SEA_MIA,4,SEA,T.Lockett,00-0032211,4,4,0,39,39,0,0,0,2,2,39,0,21,57,18,1.03010015032487
2020_04_SEA_MIA,4,SEA,W.Dissly,00-0034159,2,2,0,15,15,0,0,0,0,2,15,0,8,7,7,0.359490862116218
2020_05_ARI_NYJ,5,ARI,A.Isabella,00-0035527,3,3,0,30,30,0,0,0,1,2,30,0,12,31,18,2.99433919304283
2020_05_ARI_NYJ,5,ARI,C.Edmonds,00-0034681,6,6,0,56,56,0,0,0,1,5,56,0,34,22,22,0.398423934646416
2020_05_ARI_NYJ,5,ARI,C.Kirk,00-0034775,7,7,0,78,78,1,0,0,1,5,78,0,19,96,59,-0.314134856685996
2020_05_ARI_NYJ,5,ARI,D.Daniels,00-0033258,2,2,0,37,37,0,0,0,0,2,37,0,28,9,9,4.39307793986518
2020_05_ARI_NYJ,5,ARI,D.Hopkins,00-0030564,7,7,1,131,131,0,0,0,1,6,131,1,37,101,94,9.41359777262425
2020_05_ARI_NYJ,5,ARI,K.Drake,00-0033118,1,1,0,2,2,0,0,0,0,1,2,0,-1,3,3,-0.365951850544661
2020_05_ARI_NYJ,5,ARI,K.Johnson,00-0035287,1,1,0,5,5,0,0,0,0,1,5,0,4,1,1,0.757572640082799
2020_05_ARI_NYJ,5,ARI,L.Fitzgerald,00-0022921,7,7,0,35,35,0,0,0,3,4,35,0,19,48,16,-0.331032052868977
2020_05_ARI_NYJ,5,ARI,T.Sherfield,00-0034487,1,1,0,6,6,0,0,0,0,1,6,0,0,6,6,0.107122133951634
2020_05_ARI_NYJ,5,NYJ,B.Berrios,00-0034419,2,2,0,0,0,0,0,0,2,0,0,0,0,57,0,-2.88414912525332
2020_05_ARI_NYJ,5,NYJ,C.Herndon,00-0034766,3,3,0,24,24,0,0,0,1,2,24,0,15,17,9,0.753589933912735
2020_05_ARI_NYJ,5,NYJ,C.Hogan,00-0028237,3,3,0,20,20,0,0,0,0,3,20,0,6,14,14,2.27341507852543
2020_05_ARI_NYJ,5,NYJ,J.Crowder,00-0031941,10,10,1,116,116,0,0,1,2,8,116,1,62,72,54,6.24876727128867
2020_05_ARI_NYJ,5,NYJ,J.Smith,00-0035510,11,11,0,23,23,0,0,1,8,3,23,0,8,141,15,-6.30573728879585
2020_05_ARI_NYJ,5,NYJ,L.Bell,00-0030496,1,1,0,7,7,0,0,0,0,1,7,0,4,3,3,0.907987806946039
2020_05_ARI_NYJ,5,NYJ,T.Wesco,00-0035259,1,1,0,5,5,0,0,0,0,1,5,0,0,5,5,0.287486881716177
2020_05_BUF_TEN,5,BUF,A.Roberts,00-0027691,2,2,0,16,16,1,0,0,0,1,16,0,0,35,16,-2.6333241747343
2020_05_BUF_TEN,5,BUF,C.Beasley,00-0029000,6,6,0,53,53,0,0,1,0,6,53,0,18,35,35,5.39475077472162
2020_05_BUF_TEN,5,BUF,D.Knox,00-0035689,3,3,0,15,15,0,0,0,2,1,15,0,14,12,1,-0.648063442204148
2020_05_BUF_TEN,5,BUF,D.Singletary,00-0035250,1,1,0,8,8,0,0,0,0,1,8,0,6,2,2,0.245094220619649
2020_05_BUF_TEN,5,BUF,G.Davis,00-0036196,9,9,0,58,58,1,0,0,3,5,58,0,8,125,50,-7.6012165248394
2020_05_BUF_TEN,5,BUF,I.McKenzie,00-0033466,4,4,1,7,7,0,0,0,0,4,7,1,8,-1,-1,-0.77927880291827
2020_05_BUF_TEN,5,BUF,S.Diggs,00-0031588,16,16,0,106,106,0,0,1,6,10,106,0,15,132,91,5.82667449101453
2020_05_BUF_TEN,5,BUF,T.Jones,00-0028063,1,1,0,0,0,0,0,0,1,0,0,0,0,23,0,-0.557478073402308
2020_05_BUF_TEN,5,BUF,T.Yeldon,00-0032209,3,3,1,22,22,0,0,0,2,1,22,1,0,20,22,2.29404601367423
2020_05_BUF_TEN,5,TEN,A.Brown,00-0035676,9,9,1,82,82,0,0,0,2,7,82,1,23,87,59,7.00223831087351
2020_05_BUF_TEN,5,TEN,A.Firkser,00-0033455,5,5,0,19,19,0,0,1,2,3,19,0,3,49,16,-1.62694652739447
2020_05_BUF_TEN,5,TEN,C.Hollister,00-0033386,1,1,0,12,12,0,0,0,0,1,12,0,2,10,10,1.64737863047048
2020_05_BUF_TEN,5,TEN,D.Henry,00-0032764,2,2,0,6,6,0,0,0,1,1,6,0,4,-3,2,-0.605175332631916
2020_05_BUF_TEN,5,TEN,J.McNichols,00-0033955,1,1,0,3,3,0,0,0,0,1,3,0,3,0,0,-0.17174145655008
2020_05_BUF_TEN,5,TEN,J.Smith,00-0033858,7,7,2,40,40,0,0,1,2,5,40,2,19,20,21,3.43514641735237
2020_05_BUF_TEN,5,TEN,K.Raymond,00-0032464,2,2,0,26,26,0,0,0,0,2,26,0,11,15,15,3.45065361249726
2020_05_BUF_TEN,5,TEN,N.Westbrook,00-0036182,1,1,0,7,7,0,0,0,0,1,7,0,4,3,3,0.757264731451869
2020_05_CAR_ATL,5,ATL,B.Hill,00-0033567,2,2,0,15,15,0,0,0,0,2,15,0,16,-1,-1,0.148934499826282
